Unnamed: 0,Unnamed: 1,Unnamed: 2
起飞地点,经停地点,降落地点
阿勒泰,西安,重庆
鞍山,无,成都
鞍山,无,成都
鞍山,无,成都
百色,重庆,北京
北海,无,重庆
北海,无,成都
北海,无,成都
北海,无,成都
北海,无,成都
北海,无,成都
北海,南昌,哈尔滨
北海,南昌,天津
北海,无,西安
北海,无,西安
北京,中卫,乌鲁木齐
北京,无,哈尔滨
北京,无,三亚
北京,重庆,攀枝花
北京,无,成都
北京,无,成都
北京,无,成都
北京,无,成都
北京,无,昆明
北京,重庆,西双版纳
北京,重庆,西双版纳
北京,重庆,百色
北京,中卫,重庆
北京,无,重庆
北京,无,重庆
北京,无,重庆
北京,无,重庆
北京,无,重庆
北京,万州,昆明
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,,成都
北京,西昌,成都
常州,,南宁
常州,,珠海
常州,,重庆
常州,,重庆
常州,,重庆
常州,,海口
常州,,海口
长春,烟台,三亚
长春,,西安
长春,太原,昆明
长春,太原,昆明
长春,,成都
长春,,成都
长春,宜昌,昆明
长春,济南,三亚
长春,天津,杭州
长春,郑州,成都
长春,郑州,成都
长春,郑州,成都
长春,西安,重庆
长沙,,成都
长沙,,成都
长沙,,成都
长沙,,西昌
长沙,,昆明
长沙,,昆明
长沙,,昆明
成都,,稻城
成都,,甘孜
成都,,甘孜
成都,,长沙
成都,,康定
成都,,康定
成都,,康定
成都,,康定
成都,,康定
成都,,康定
成都,,北海
成都,,北海
成都,,北海
成都,,北海
成都,兰州,乌鲁木齐
成都,,珠海
成都,,珠海
成都,吕梁,大连
成都,吕梁,大连
成都,吕梁,大连
成都,,太原
成都,夏河,银川
成都,,鞍山
成都,,鞍山
成都,,鞍山
成都,,宁波
成都,,宁波
成都,西宁,吐鲁番
成都,西宁,吐鲁番
成都,西宁,吐鲁番
成都,,南京
成都,,南京
成都,,南京
成都,,文山
成都,,文山
成都,,文山
成都,宜春,厦门
成都,宜春,厦门
成都,达州,泉州
成都,达州,泉州
成都,达州,泉州
成都,,天津
成都,阜阳,杭州
成都,阜阳,杭州
成都,阜阳,杭州
成都,,长春
成都,,长春
成都,,天津
成都,,天津
成都,,南昌
成都,,南昌
成都,,南昌
成都,,南昌
成都,徐州,大连
成都,徐州,大连
成都,徐州,大连
成都,,西安
成都,,哈尔滨
成都,,哈尔滨
成都,,哈尔滨
成都,,邯郸
成都,,邯郸
成都,,邯郸
成都,桂林,龙岩
成都,桂林,龙岩
成都,桂林,龙岩
成都,三明,宁波
成都,,深圳
成都,乌鲁木齐,喀什
成都,乌鲁木齐,喀什
成都,乌鲁木齐,喀什
成都,太原,大同
成都,太原,大同
成都,太原,大同
成都,,北京
成都,,北京
成都,,呼和浩特
成都,,呼和浩特
成都,,呼和浩特
成都,,呼和浩特
成都,,呼和浩特
成都,,呼和浩特
成都,,芒市
成都,,芒市
成都,,芒市
成都,,芒市
成都,兰州,敦煌
成都,,西双版纳
成都,,西双版纳
成都,,西双版纳
成都,,九寨沟
成都,,九寨沟
成都,,九寨沟
成都,常州,烟台
成都,常州,烟台
成都,常州,烟台
成都,常州,烟台
成都,,昆明
成都,,无锡
成都,,无锡
成都,,无锡
成都,,无锡
成都,,无锡
成都,,无锡
成都,,扬州
成都,,扬州
成都,,扬州
成都,,攀枝花
成都,,攀枝花
成都,,拉萨
成都,,拉萨
成都,,拉萨
成都,,拉萨
成都,,拉萨
成都,,拉萨
成都,,拉萨
成都,,昆明
成都,,昆明
成都,,昆明
成都,,丽江
成都,,丽江
成都,,丽江
成都,,林芝
成都,,林芝
成都,,拉萨
成都,,拉萨
成都,,拉萨
成都,,拉萨
成都,,拉萨
成都,,深圳
成都,,深圳
成都,,深圳
成都,,深圳
成都,,深圳
成都,,合肥
成都,,合肥
成都,,合肥
成都,,合肥
成都,,合肥
成都,,合肥
成都,,合肥
成都,,郑州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,广州
成都,,海口
成都,,三亚
成都,,三亚
成都,,三亚
成都,西安,烟台
成都,西安,烟台
成都,西安,烟台
成都,西安,烟台
成都,西安,烟台
成都,西安,烟台
成都,兰州,嘉峪关
成都,兰州,嘉峪关
成都,,南宁
成都,,南宁
成都,,南宁
成都,太原,日照
成都,太原,日照
成都,太原,日照
成都,,乌鲁木齐
成都,济南,大连
成都,徐州,大连
成都,,乌鲁木齐
成都,,乌鲁木齐
成都,,乌鲁木齐
成都,济南,哈尔滨
成都,济南,哈尔滨
成都,郑州,长春
成都,,天津
成都,,天津
成都,,天津
成都,,天津
成都,,天津
成都,,天津
成都,,天津
成都,,厦门
成都,,厦门
成都,银川,哈尔滨
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,北京
成都,,扬州
成都,,扬州
成都,,扬州
成都,,杭州
成都,,杭州
成都,,杭州
成都,,杭州
成都,,青岛
成都,,青岛
成都,,杭州
成都,,杭州
成都,,南京
成都,,南京
成都,,南京
成都,,南京
成都,,南京
成都,南昌,宁波
成都,南昌,宁波
成都,南昌,宁波
成都,南昌,宁波
成都,南昌,宁波
成都,,温州
成都,赣州,厦门
成都,,普洱
成都,,普洱
成都,,上海浦东
成都,,上海浦东
成都,,上海浦东
成都,,上海浦东
成都,,上海浦东
成都,,上海浦东
成都,,上海浦东
成都,,上海浦东
成都,鄂尔多斯,沈阳
成都,鄂尔多斯,沈阳
